Time,Spread
2021-04-08 00:00:00 UTC,0.029014719
2021-04-09 00:00:00 UTC,0.03182279
2021-04-10 00:00:00 UTC,0.034143955
2021-04-11 00:00:00 UTC,0.033293038
2021-04-12 00:00:00 UTC,0.035040886
2021-04-13 00:00:00 UTC,0.032529302
2021-04-14 00:00:00 UTC,0.036334712
2021-04-15 00:00:00 UTC,0.033359697
2021-04-16 00:00:00 UTC,0.03527661
2021-04-17 00:00:00 UTC,0.033485282
2021-04-18 00:00:00 UTC,0.053886053
2021-04-19 00:00:00 UTC,0.033336808
2021-04-20 00:00:00 UTC,0.037791624
2021-04-21 00:00:00 UTC,0.037334787
2021-04-22 00:00:00 UTC,0.043977922
2021-04-23 00:00:00 UTC,0.048677591
2021-04-24 00:00:00 UTC,0.041960122
2021-04-25 00:00:00 UTC,0.042795471
2021-04-26 00:00:00 UTC,0.039868891
2021-04-27 00:00:00 UTC,0.034706564
2021-04-28 00:00:00 UTC,0.038020424
2021-04-29 00:00:00 UTC,0.038751395
